sample_id,loan_status
TS35462746,0.89529785451215
TS48835513,0.6923728978701015
TS84339934,0.2947658670615976
TS62677505,0.9196854843424206
TS58584899,0.8891692811349066
TS58963696,0.26623730927372996
TS39837951,0.20996940584991325
TS36908921,0.5034296626848802
TS54447667,0.382650973361654
TS30075788,0.9035017635481418
TS69999646,0.7526842956525128
TS82344384,0.18776428863729366
TS15746895,0.22283064091821422
TS56139270,0.38943235185221275
TS74742094,0.49417347077966367
TS12476840,0.18566946625874464
TS39767964,0.29947190989340766
TS74163310,0.5534423290527506
TS55915657,0.5398016251924312
TS91194174,0.6606680047547596
TS46837796,0.5944813609525108
TS55496213,0.9399224428551942
TS69674076,0.2987898747003917
TS96464670,0.4584348266656274
TS21310814,0.19119395132217396
TS72580522,0.638803905138648
TS48674360,0.9513221739384609
TS41387306,0.12753083773408422
TS40268682,0.888380068982988
TS27738107,0.6667088878929011
TS44892053,0.8064773856616717
TS97096950,0.6831556794044857
TS48193949,0.2266792680788043
TS79580030,0.6070990120233061
TS65625530,0.9082662665393534
TS47586305,0.86794824327221
TS90186140,0.24047586569752716
TS83605648,0.6750492039674961
TS59257975,0.24815363329890677
TS20737937,0.6244616793655124
TS94201051,0.3074614650115946
TS92415059,0.8987372605569305
TS37009425,0.281709764795292
TS18737756,0.2703100337120252
TS10595214,0.3217647173451293
TS70615299,0.6939610655338387
TS20780663,0.5692265720911199
TS59012863,0.17372410702106514
TS62254470,0.10392267669583179
TS21168332,0.3147494982169651
TS21814866,0.3303096439776293
TS24760679,0.5024260966151567
TS18584478,0.12846620028450612
TS91232311,0.8447395599898668
TS22694714,0.2597384882202779
TS99777953,0.18444180291131593
TS53507353,0.08073348013328917
TS93328142,0.7163415632246624
TS31577102,0.016651402069489642
TS98807956,0.3199037356041857
TS68620544,0.23937486602880137
TS59932286,0.04024007638794162
TS69288500,0.2518073932614923
TS32059824,0.05159109067170723
TS45287670,0.6442309566030751
TS88346969,0.6666699144533001
TS71074752,0.4198998382602257
TS56670404,0.11218504589122513
TS55062367,0.8570064501042538
TS67071332,0.27803651811290603
TS97582589,0.487265428610402
TS43159217,0.6782547693746712
TS31123133,0.38304070775766313
TS42292084,0.13607576436658417
TS46429433,0.9189644757098037
TS69565482,0.3494163727419763
TS10216353,0.39671064169768305
TS21407157,0.7298458600463784
TS91668485,0.6554747939279382
TS66250090,0.7265818344798021
TS19952828,0.9549272171015453
TS25009000,0.12180174211275017
TS72250749,0.20445466414638422
TS39190139,0.213632909172399
TS65138561,0.13363018103162694
TS30061064,0.9339497632363545
TS52229699,0.42295925326889716
TS13405948,0.755334489545375
TS23889440,0.6413664087924079
TS35079845,0.012539704191593429
TS35026320,0.6612233762690727
TS61147266,0.8708322778026775
TS87700166,0.5881481770173628
TS29701709,0.013767367539022154
TS12565939,0.3691369331800378
TS73831333,0.6590506070113218
TS72099021,0.8562464680320361
TS96735568,0.6429350897363447
TS16057323,0.036557086345655444
TS45685577,0.9022156400413117
TS13436742,0.8566556891478457
TS72784922,0.11657930120622796
TS82220845,0.39227741294307933
TS11123582,0.6488005923962818
TS34349705,0.5113705010035661
TS88756283,0.268975193405694
TS83846771,0.15806652766139875
TS53398561,0.7847691798039637
TS59377821,0.9569148625211916
TS29418944,0.10905742736325194
TS78302955,0.5913537424245378
TS24353184,0.02118206442309566
TS54460889,0.5330007599820723
TS53555652,0.06209443264415301
TS76375777,0.9358302316970983
TS96868835,0.4389383635052711
TS92664890,0.9794707406902196
TS43585344,0.8674318451974978
TS64570816,0.9818286337860747
TS27484101,0.050314710524777366
TS56756257,0.19184675643548918
TS58065034,0.33001734318062237
TS68561881,0.03520275931952375
TS41831335,0.7331098856129549
TS76243685,0.8612545550207534
TS28398676,0.058021708205857704
TS88976983,0.5968392540483661
TS48041206,0.4366973907282187
TS26864495,0.24048560905742736
TS61051954,0.40997135452189326
TS89522849,0.6106650817467896
TS79728107,0.829403511506908
TS95727805,0.2369877428532455
TS18007992,0.40174795876610087
TS65629345,0.13251943800300095
TS62469789,0.6059980123545803
TS49308442,0.7702613169125242
TS79578895,0.07147728822807257
TS61964286,0.839955570278855
TS89587988,0.5141083851355301
TS60730257,0.7185435625621138
TS25234388,0.9396398854180877
TS84504507,0.9312313658241909
TS12082556,0.7846814895648616
TS66786549,0.5132412261044098
TS26704739,0.19339595065962545
TS47349856,0.8708030477229768
TS54976356,0.04645634000428707
TS12441922,0.9399321862150946
TS52133095,0.629615916752733
TS39994017,0.7086053354638813
TS16097228,0.3220570181421361
TS72539605,0.230898142915603
TS33361949,0.9004326051795701
TS85181411,0.12806672252859677
TS78752141,0.9394547615799832
TS10829566,0.8228852037336555
TS93070365,0.08745639846444649
TS79183993,0.5274567881988425
TS34952440,0.2557242239413839
TS51578471,0.255256542666173
TS83239970,0.7533371007658282
TS89711769,0.770982325545141
TS43100243,0.9492955550792136
TS33489257,0.5994991913011283
TS69472499,0.416967086930257
TS48555593,0.6280569791686965
TS29204483,0.12987898747003918
TS71387395,0.42813297737591827
TS99476208,0.7650193892862015
TS81000691,0.049369604614455255
TS60196317,0.6016037570395775
TS45788231,0.0936921488005924
TS53909975,0.44572948535573015
TS94174465,0.33206344875967025
TS98515529,0.9503283512286378
TS79225069,0.6588557398133172
TS18153903,0.5785996843151392
TS94131998,0.8816084338523297
TS81315841,0.5586257965196718
TS19849720,0.19385388857493616
TS48829884,0.2037823723132685
TS86603022,0.6321491903267924
TS28269296,0.214870315879728
TS75859537,0.48234503186078687
TS36923717,0.34340471968353564
TS96321599,0.13917415281485668
TS11312437,0.7494787302453378
TS49829078,0.9036186838669445
TS41467740,0.4525303505660892
TS70048115,0.15486096225422377
TS72359329,0.6374106046729154
TS37904484,0.42084494417054774
TS50737492,0.17167800144201725
TS37856162,0.2523335346961046
TS91172761,0.45173139505427046
TS68145997,0.9768108034374574
TS68933341,0.4134010172067735
TS63149423,0.342907808328624
TS82035474,0.08964865444199778
TS19982083,0.17672506187033538
TS87125759,0.06534871485082916
TS84264374,0.030126468811504957
TS34476911,0.77948827873804
TS82332495,0.7117232106319543
TS66121494,0.42671044683048504
TS89747325,0.0897266013211996
TS63527163,0.9765769627998518
TS14788771,0.4122415573786465
TS75346193,0.7551103922676695
TS51475520,0.920133678897831
TS25909855,0.5395190677553248
TS90323301,0.6985891614864469
TS66893515,0.8614883956583589
TS51110272,0.9900812596215679
TS15834880,0.017713428298614494
TS35131359,0.19734201141921778
TS64376185,0.24868951809341938
TS48252847,0.6660853128592864
TS77606772,0.3164058694000039
TS33182771,0.37408656000935364
TS90982103,0.8836740261511781
TS56361944,0.8225539294970478
TS14925505,0.9760021045657384
TS40956086,0.1376541886704211
TS16879921,0.1212950873979383
TS32628094,0.6225714675448681
TS97875388,0.42812323401601804
TS90519899,0.6616033673051815
TS65910601,0.6938928620145371
TS17107796,0.5192821092425512
TS64596216,0.5765340920162909
TS29975783,0.3709589414813804
TS62348249,0.24175224584445698
TS14489629,0.6045559950893465
TS99651774,0.26206715123643237
TS12257839,0.9815265896291676
TS24589600,0.20481516846269268
TS19212531,0.10489701268585458
TS82152318,0.47163707933043636
TS63022179,0.6619931017011906
TS97721526,0.18825145663230508
TS13657131,0.5123253502737884
TS57428855,0.7790303408227292
TS86450228,0.10158427031977706
TS96421171,0.14888828263538398
TS73278868,0.017918038856519287
TS83762813,0.911364654987626
TS10022642,0.8457723561392912
TS36624447,0.16650427733499623
TS40742295,0.5858974608804101
TS65976244,0.5886450883722744
TS33416491,0.2912290274178147
TS26774931,0.42812323401601804
TS70414409,0.029259309780384667
TS96443682,0.38197868152853826
TS53936555,0.2319699125046281
TS74327003,0.043942553150028256
TS22028449,0.09167527330124521
TS55528117,0.549915232768868
TS10840971,0.8646062708264317
TS14466774,0.653808679384999
TS60341706,0.9717637430091394
TS12577705,0.49792466434125143
TS70715397,0.8121772512033049
TS81952541,0.07804431280082623
TS12161989,0.715552351072744
TS10635683,0.24342810374729623
TS93746595,0.056910965177231716
TS68912328,0.36601905801196477
TS21236292,0.02772960227604887
TS98302325,0.041740553812576735
TS94403981,0.509490032542822
TS68187766,0.5424323323654929
TS86348667,0.4233879611045073
TS60874428,0.17078161233119626
TS14383139,0.6549681392131264
TS21072094,0.08830407077576632
TS13543206,0.3548044507668024
TS27209003,0.46848997408266263
TS73472018,0.11426038154997371
TS72516097,0.2627296997096479
TS20228553,0.11142506381900733
TS44575436,0.24113841417074264
TS91323564,0.700381939708089
TS21008255,0.9046807100960695
TS80566821,0.4019817994037064
TS56380803,0.7088878929009879
TS90713363,0.697819436054329
TS80082315,0.6731687355067522
TS47438027,0.8778864703704425
TS41137130,0.5134458366623146
