sample_id,loan_status
TS35462746,0.8953563146715512
TS48835513,0.6838084845178011
TS84339934,0.32554514098641774
TS62677505,0.9200947054582301
TS58584899,0.8885846795408928
TS58963696,0.2627004696299472
TS39837951,0.2381764327610733
TS36908921,0.49848977921546467
TS54447667,0.38396632694818483
TS30075788,0.9055186390474891
TS69999646,0.7419276263226611
TS82344384,0.2028762398425473
TS15746895,0.22201219868659505
TS56139270,0.3984352164000234
TS74742094,0.4906366311358809
TS12476840,0.18949860669953428
TS39767964,0.2717325642574585
TS74163310,0.5595514157101935
TS55915657,0.5577196640489507
TS91194174,0.6590895804509227
TS46837796,0.6300251378685425
TS55496213,0.9421731589921468
TS69674076,0.2890562581600639
TS96464670,0.4456320517567277
TS21310814,0.20235984176783525
TS72580522,0.6582419081396028
TS48674360,0.9573728004365024
TS41387306,0.12393553793090008
TS40268682,0.8879416177874778
TS27738107,0.6522399984410624
TS44892053,0.8127618527973187
TS97096950,0.6716974881618177
TS48193949,0.2423465907983709
TS79580030,0.6160434164117154
TS65625530,0.9077401251047411
TS47586305,0.8664867392871758
TS90186140,0.2310053198745055
TS83605648,0.6660755694993862
TS59257975,0.2759806691739579
TS20737937,0.6422920279829297
TS94201051,0.31529512637137785
TS92415059,0.8997310832667538
TS37009425,0.24490909445213088
TS18737756,0.2637917259387727
TS10595214,0.3405888886723698
TS70615299,0.6944579768887503
TS20780663,0.521113860903794
TS59012863,0.1334158271138219
TS62254470,0.1161408500107177
TS21168332,0.295340725295711
TS21814866,0.3155192236490832
TS24760679,0.48874641931523666
TS18584478,0.10519905684276165
TS91232311,0.8256230878656196
TS22694714,0.2474618547459906
TS99777953,0.17295438158894713
TS53507353,0.08108424108969736
TS93328142,0.7182707484849075
TS31577102,0.014488376171639028
TS98807956,0.29663659216244126
TS68620544,0.24747159810589084
TS59932286,0.04184773077147924
TS69288500,0.2763898902897675
TS32059824,0.059395521951789855
TS45287670,0.651626166767348
TS88346969,0.6427012490987393
TS71074752,0.3872498392345616
TS56670404,0.1213925209969406
TS55062367,0.8561003176335327
TS67071332,0.27312586472319117
TS97582589,0.48109788179355767
TS43159217,0.6642243311183428
TS31123133,0.3823391858448467
TS42292084,0.14066488687959156
TS46429433,0.9205429000136407
TS69565482,0.3217647173451293
TS10216353,0.38572013173022585
TS21407157,0.7206091548609622
TS91668485,0.5909055478691272
TS66250090,0.7143636611649161
TS19952828,0.9552779780579536
TS25009000,0.10592980883527876
TS72250749,0.20676384044273827
TS39190139,0.19220726075179767
TS65138561,0.13415632246623924
TS30061064,0.9308221447083813
TS52229699,0.43123136582419086
TS13405948,0.7476762086637956
TS23889440,0.7320381160239297
TS35079845,0.011750492039674963
TS35026320,0.6512266890114387
TS61147266,0.8729660736208275
TS87700166,0.6206812557242241
TS29701709,0.010230527895239394
TS12565939,0.36826003078901726
TS73831333,0.6756825223610109
TS72099021,0.854872654286104
TS96735568,0.6437243018882632
TS16057323,0.06496872381472027
TS45685577,0.9042617456203598
TS13436742,0.8552234152425123
TS72784922,0.09883664282791278
TS82220845,0.4114523452267281
TS11123582,0.6316133055322798
TS34349705,0.4934232320673461
TS88756283,0.2590077362277608
TS83846771,0.15336048482958864
TS53398561,0.7854414716370793
TS59377821,0.9580840657092191
TS29418944,0.11531266441919831
TS78302955,0.6047118888477503
TS24353184,0.0231112496833408
TS54460889,0.5343453436483038
TS53555652,0.05648225734162169
TS76375777,0.9313580295028938
TS96868835,0.47348831771147964
TS92664890,0.9780969269442874
TS43585344,0.87307325057973
TS64570816,0.9782625640625913
TS27484101,0.04511175633805561
TS56756257,0.21327240485609059
TS58065034,0.33565874856285444
TS68561881,0.0411364654987626
TS41831335,0.7243116316230489
TS76243685,0.8596761307169164
TS28398676,0.055244850634292735
TS88976983,0.592951653448175
TS48041206,0.427139154666095
TS26864495,0.22511058713486756
TS61051954,0.39655474793927936
TS89522849,0.5926301225714675
TS79728107,0.8340510941793167
TS95727805,0.24350605062649805
TS18007992,0.4100200713213944
TS65629345,0.13821930354463433
TS62469789,0.6001812264941443
TS49308442,0.7718689712960617
TS79578895,0.06948964280842607
TS61964286,0.8435801001617398
TS89587988,0.5826236919539334
TS60730257,0.7160297757078551
TS25234388,0.9398444959759925
TS84504507,0.9308806048677827
TS12082556,0.7737494397568057
TS66786549,0.5231502231229418
TS26704739,0.17638404427382737
TS47349856,0.8712999590778885
TS54976356,0.050227020285675314
TS12441922,0.9380030009548493
TS52133095,0.6278036518112906
TS39994017,0.6918564997953894
TS16097228,0.3068281466180798
TS72539605,0.2468577664321765
TS33361949,0.9030340822729311
TS85181411,0.13946645361186352
TS78752141,0.9346025683496696
TS10829566,0.8185591519379543
TS93070365,0.11271118732583743
TS79183993,0.5258199037356042
TS34952440,0.2675331761404603
TS51578471,0.24254145799637547
TS83239970,0.7471110937895825
TS89711769,0.7775590934777948
TS43100243,0.949909386752928
TS33489257,0.6305123058635539
TS69472499,0.4182532104370872
TS48555593,0.5806750199738878
TS29204483,0.12771596157218854
TS71387395,0.3914199972718592
TS99476208,0.7882280725685448
TS81000691,0.04188670421108016
TS60196317,0.6368260030789017
TS45788231,0.083461620905353
TS53909975,0.43517742658378317
TS94174465,0.32703587505115267
TS98515529,0.9458853791141337
TS79225069,0.6547342985755208
TS18153903,0.5490773038174485
TS94131998,0.8829530175185611
TS81315841,0.5573396730128417
TS19849720,0.17397743437847107
TS48829884,0.1908334470058655
TS86603022,0.6169495488824366
TS28269296,0.22480854297796052
TS75859537,0.48456651791803884
TS36923717,0.3306604049340374
TS96321599,0.13335736695442058
TS11312437,0.7499464115205489
TS49829078,0.9035309936278425
TS41467740,0.4501334840306331
TS70048115,0.12551396223473704
TS72359329,0.6685698696338445
TS37904484,0.4407798585264143
TS50737492,0.12409143168930374
TS37856162,0.23386012432527234
TS91172761,0.4714032386928308
TS68145997,0.978330767581893
TS68933341,0.38054640762320474
TS63149423,0.34010172067735833
TS82035474,0.08657949607342597
TS19982083,0.1794142292027983
TS87125759,0.058947327396379375
TS84264374,0.029337256659586496
TS34476911,0.782440516787809
TS82332495,0.7152892803554377
TS66121494,0.41837987411579014
TS89747325,0.09969405849913283
TS63527163,0.9784476879006957
TS14788771,0.43015959623516575
TS75346193,0.7613948594033166
TS51475520,0.9128261589726601
TS25909855,0.5631369721534775
TS90323301,0.6824833875713701
TS66893515,0.8611376347019506
TS51110272,0.9937350195841533
TS15834880,0.02034413547167605
TS35131359,0.18690687296607364
TS64376185,0.2412650778494456
TS48252847,0.6702944443361849
TS77606772,0.3198550188046846
TS33182771,0.3449441705477717
TS90982103,0.8843463179842938
TS56361944,0.8216477970263265
TS14925505,0.972991406356568
TS40956086,0.14870315879727963
TS16879921,0.11337373579905295
TS32628094,0.6394664536118635
TS97875388,0.41438509655669664
TS90519899,0.6480113802443634
TS65910601,0.7045910711849874
TS17107796,0.5135530136212172
TS64596216,0.5532961786542472
TS29975783,0.36739287175789703
TS62348249,0.27890367714402636
TS14489629,0.6054913576397685
TS99651774,0.24721827074848493
TS12257839,0.980941988035154
TS24589600,0.2520217471792973
TS19212531,0.10390318997603133
TS82152318,0.4619326928698092
TS63022179,0.6673714363661166
TS97721526,0.19912504628095953
TS13657131,0.5214159050607011
TS57428855,0.7647368318490948
TS86450228,0.09866126234970866
TS96421171,0.13219790712629345
TS73278868,0.01850264045053296
TS83762813,0.9143753531967963
TS10022642,0.8448954537482706
TS36624447,0.15726757214958004
TS40742295,0.5751115614708576
TS65976244,0.5945495644718124
TS33416491,0.2891536917590662
TS26774931,0.40959136348578445
TS70414409,0.024114815753064286
TS96443682,0.35935459984020884
TS53936555,0.2248377730576612
TS74327003,0.04479022546134809
TS22028449,0.10672876434709745
TS55528117,0.5347740514839137
TS10840971,0.8613909620593565
TS14466774,0.6688329403511507
TS60341706,0.9723775746828537
TS12577705,0.47892511253580683
TS70715397,0.8115634195295905
TS81952541,0.09379932575949491
TS12161989,0.7107878480815325
TS10635683,0.2918038856519282
TS93746595,0.0509187988385915
TS68912328,0.3783833817253542
TS21236292,0.02615117797221194
TS98302325,0.04141902293586921
TS94403981,0.5185221271703334
TS68187766,0.5453261102558606
TS86348667,0.4109651772317166
TS60874428,0.1549096790537249
TS14383139,0.6621879688991952
TS21072094,0.07734279088800981
TS13543206,0.3409786230683789
TS27209003,0.49128943624919613
TS73472018,0.10084377496735974
TS72516097,0.26243739891264106
TS20228553,0.12443244928581174
TS44575436,0.2098329988113101
TS91323564,0.7232106319543232
TS21008255,0.9091821423699749
TS80566821,0.3761424089483017
TS56380803,0.7160784925073563
TS90713363,0.690511916129158
TS80082315,0.697137400861313
TS47438027,0.8758111347116939
TS41137130,0.5121889432351853
TS11693585,0.8106865171385701
TS70267060,0.49499191301128276
TS72081489,0.5170119063857982
TS46245397,0.5781027729602277
TS61365616,0.684870510746926
TS77911495,0.6570629615916753
TS65616710,0.16314281816941753
TS35058549,0.7231716585147222
TS18280153,0.18071009606952865
TS17236394,0.07843404719683536
TS73973428,0.2840384278114465
TS62971625,0.5561509831050139
TS80808008,0.7518755967807939
TS57507910,0.47183194652844085
TS92670054,0.5748972075530526
TS56002233,0.5664399711596547
TS69548810,0.9133425570473721
TS42938728,0.8579905294541771
TS19890816,0.4696591772706901
TS93033974,0.49194224136251136
TS57993688,0.08218524075842314
TS52915923,0.4507862891439484
TS86639849,0.061519574410039565
TS98215139,0.8988541808757332
TS31445568,0.7532883839663269
TS85625343,0.6362219147650876
TS67415933,0.6031919247033147
TS96124410,0.37419373696825614
TS63568075,0.07237367733889355
TS52006558,0.33848432293392056
TS91634771,0.5487362862209404
TS16165894,0.5374047586569752
TS62279222,0.06133445057193522
TS53393915,0.19575384375548066
TS95974847,0.20668589356353645
TS86494660,0.10868717968704329
TS71510181,0.9262330221953737
TS93280257,0.7078745834713642
TS41497624,0.8250579729914065
TS91681754,0.8700138355710584
TS43258950,0.5977551298789875
TS85252654,0.591840910419549
TS73402283,0.04379640275152484
TS82547737,0.723678313229534
TS15412477,0.11429935498957458
TS38883355,0.5617729017674454
TS65131652,0.7493130931270339
TS65587684,0.42700274762749185
TS78608589,0.0884015043747686
TS41183262,0.05754428357074654
TS82441096,0.22741002007132138
TS80608416,0.6084825691291386
TS85881040,0.3270845918506538
TS56920357,0.5254886294989964
TS12279658,0.863290917239901
TS68928643,0.8186565855369566
TS12864764,0.9665900189021183
TS60111026,0.28325895901942827
TS55964212,0.13564705653097414
TS36895433,0.263928132977376
TS46990467,0.08261394859403318
TS36369571,0.020821560106787224
TS70714997,0.8523393807120447
TS62771488,0.6101779137517782
TS45494656,0.837899721339907
TS12160031,0.8844047781436951
TS39826170,0.4430403180232671
TS84037096,0.844408285753259
TS66868592,0.9048073737747725
